t,c,avg_prime_bits,total_prime_bits,runtime
65,3,300.0,1500,0.08518195152282715
66,3,300.0,1500,0.07015371322631836
67,3,300.0,1500,0.14008498191833496
68,3,300.0,1500,0.09551095962524414
69,3,300.0,1500,0.12269949913024902
70,3,300.0,1500,0.06712079048156738
71,3,300.0,1500,0.09308433532714844
72,3,300.0,1500,0.1173858642578125
73,3,300.0,1500,0.0740046501159668
74,3,300.0,1500,0.09217500686645508
75,3,300.0,1500,0.07625699043273926
76,3,300.0,1500,0.08416295051574707
77,3,300.0,1500,0.08841395378112793
78,3,300.0,1500,0.0671389102935791
79,3,300.0,1500,0.06862735748291016
80,3,300.0,1500,0.08986425399780273
81,3,300.0,1500,0.0657045841217041
82,3,300.0,1500,0.07669997215270996
83,3,300.0,1500,0.10661625862121582
84,3,300.0,1500,0.06737542152404785
85,3,300.0,1500,0.07365083694458008
86,3,300.0,1500,0.08116722106933594
87,3,300.0,1500,0.06632351875305176
88,3,300.0,1500,0.1197502613067627
89,3,300.0,1500,0.067291259765625
90,3,300.0,1500,0.08891677856445312
91,3,300.0,1500,0.06997132301330566
92,3,300.0,1500,0.06764650344848633
93,3,300.0,1500,0.07799911499023438
94,3,300.0,1500,0.0649411678314209
95,3,300.0,1500,0.07407116889953613
96,3,300.0,1500,0.06531977653503418
97,3,300.0,1500,0.06663179397583008
98,3,300.0,1500,0.06641459465026855
99,3,300.0,1500,0.0710611343383789
100,3,300.0,1500,0.0660407543182373
101,3,300.0,1500,0.06563019752502441
102,3,300.0,1500,0.06773829460144043
103,3,300.0,1500,0.0919039249420166
104,3,300.0,1500,0.07094502449035645
105,3,300.0,1500,0.06477904319763184
106,3,300.0,1500,0.08646297454833984
107,3,300.0,1500,0.06852293014526367
108,3,300.0,1500,0.07279205322265625
109,3,300.0,1500,0.06952714920043945
110,3,300.0,1500,0.06563448905944824
111,3,300.0,1500,0.08089542388916016
112,3,300.0,1500,0.09339261054992676
113,3,300.0,1500,0.08712935447692871
114,3,300.0,1500,0.08074116706848145
115,3,300.0,1500,0.07729482650756836
116,3,300.0,1500,0.0788872241973877
117,3,300.0,1500,0.07962298393249512
118,3,300.0,1500,0.06518173217773438
119,3,300.0,1500,0.06876826286315918
120,3,300.0,1500,0.06982040405273438
121,3,300.0,1500,0.07584166526794434
122,3,300.0,1500,0.06992554664611816
123,3,300.0,1500,0.09927654266357422
124,3,300.0,1500,0.08923149108886719
125,3,300.0,1500,0.06680631637573242
126,3,300.0,1500,0.07876944541931152
127,3,300.0,1500,0.06654167175292969
128,3,300.0,1500,0.07150387763977051
129,3,300.0,1500,0.07886719703674316
130,4,400.0,2000,0.13671636581420898
131,4,400.0,2000,0.15808725357055664
132,4,400.0,2000,0.1332416534423828
133,4,400.0,2000,0.13627862930297852
134,4,400.0,2000,0.1323552131652832
135,4,400.0,2000,0.12632250785827637
136,4,400.0,2000,0.1296072006225586
137,4,400.0,2000,0.1372220516204834
138,4,400.0,2000,0.1469738483428955
139,4,400.0,2000,0.1251058578491211
140,4,400.0,2000,0.12741994857788086
141,4,400.0,2000,0.13513422012329102
142,4,400.0,2000,0.16223430633544922
143,4,400.0,2000,0.13860368728637695
144,4,400.0,2000,0.1564648151397705
145,4,400.0,2000,0.13158512115478516
146,4,400.0,2000,0.13312959671020508
147,4,400.0,2000,0.1414194107055664
148,4,400.0,2000,0.1758286952972412
149,4,400.0,2000,0.13219285011291504
150,4,400.0,2000,0.13158321380615234
151,4,400.0,2000,0.14235258102416992
152,4,400.0,2000,0.14438915252685547
153,4,400.0,2000,0.1329329013824463
154,4,400.0,2000,0.13103461265563965
155,4,400.0,2000,0.12898826599121094
156,4,400.0,2000,0.12896990776062012
157,4,400.0,2000,0.15337324142456055
158,4,400.0,2000,0.13720059394836426
159,4,400.0,2000,0.1323533058166504
160,4,400.0,2000,0.14667320251464844
161,4,400.0,2000,0.13628768920898438
162,4,400.0,2000,0.13104248046875
163,4,400.0,2000,0.13663387298583984
164,4,400.0,2000,0.14137578010559082
165,4,400.0,2000,0.12923955917358398
166,4,400.0,2000,0.1332409381866455
167,4,400.0,2000,0.13329434394836426
168,4,400.0,2000,0.12953639030456543
169,4,400.0,2000,0.12672066688537598
170,4,400.0,2000,0.1372361183166504
171,4,400.0,2000,0.149369478225708
172,5,500.0,2500,0.30358338356018066
173,5,500.0,2500,0.3110158443450928
174,5,500.0,2500,0.3072845935821533
175,5,500.0,2500,0.2992866039276123
176,5,500.0,2500,0.3097193241119385
177,5,500.0,2500,0.3206007480621338
178,5,500.0,2500,0.2982790470123291
179,5,500.0,2500,0.31615209579467773
180,5,500.0,2500,0.29526329040527344
181,5,500.0,2500,0.2936058044433594
182,5,500.0,2500,0.30788731575012207
183,5,500.0,2500,0.32882118225097656
184,5,500.0,2500,0.3208956718444824
185,5,500.0,2500,0.3277864456176758
186,5,500.0,2500,0.3761916160583496
187,5,500.0,2500,0.3428013324737549
188,5,500.0,2500,0.348297119140625
189,5,500.0,2500,0.34091663360595703
190,5,500.0,2500,0.34867238998413086
191,5,500.0,2500,0.3519315719604492
192,5,500.0,2500,0.35028982162475586
193,5,500.0,2500,0.3646578788757324
194,5,500.0,2500,0.352219820022583
195,5,500.0,2500,0.33928728103637695
196,5,500.0,2500,0.34198975563049316
197,5,500.0,2500,0.3945794105529785
198,6,600.0,3000,0.24817872047424316
199,6,600.0,3000,0.24603748321533203
200,6,600.0,3000,0.2661278247833252
201,6,600.0,3000,0.2932703495025635
202,6,600.0,3000,0.26433897018432617
203,6,600.0,3000,0.24365997314453125
204,6,600.0,3000,0.24242162704467773
205,6,600.0,3000,0.2746553421020508
206,6,600.0,3000,0.23928189277648926
207,6,600.0,3000,0.2487785816192627
208,6,600.0,3000,0.27166199684143066
209,6,600.0,3000,0.24615216255187988
210,6,600.0,3000,0.24987483024597168
211,6,600.0,3000,0.24367642402648926
212,6,600.0,3000,0.25722479820251465
213,6,600.0,3000,0.2408907413482666
214,6,600.0,3000,0.258115291595459
215,7,700.0,3500,0.630040168762207
216,7,700.0,3500,0.6401700973510742
217,7,700.0,3500,0.632211446762085
218,7,700.0,3500,0.6242549419403076
219,7,700.0,3500,0.6326801776885986
220,7,700.0,3500,0.6227030754089355
221,7,700.0,3500,0.6827914714813232
222,7,700.0,3500,0.6145126819610596
223,7,700.0,3500,0.652681827545166
224,7,700.0,3500,0.6233282089233398
225,7,700.0,3500,0.6155471801757812
226,7,700.0,3500,0.6457359790802002
227,8,800.0,4000,1.6220383644104004
228,8,800.0,4000,1.6372292041778564
229,8,800.0,4000,1.6186296939849854
230,8,800.0,4000,1.61330246925354
231,8,800.0,4000,1.6180837154388428
232,8,800.0,4000,1.6020300388336182
233,8,800.0,4000,1.6105968952178955
234,8,800.0,4000,1.6084558963775635
235,8,800.0,4000,1.6019480228424072
236,9,900.0,4500,0.5931339263916016
237,9,900.0,4500,0.6066737174987793
238,9,900.0,4500,0.6274304389953613
239,9,900.0,4500,0.5854597091674805
240,9,900.0,4500,0.588109016418457
241,9,900.0,4500,0.6272175312042236
242,9,900.0,4500,0.5909693241119385
243,9,900.0,4500,0.5854141712188721
244,10,1000.0,5000,1.5844042301177979
245,10,1000.0,5000,1.6109869480133057
246,10,1000.0,5000,1.5982091426849365
247,10,1000.0,5000,1.5811448097229004
248,10,1000.0,5000,1.6297459602355957
249,11,1100.0,5500,1.3288097381591797
250,11,1100.0,5500,1.2945775985717773
251,11,1100.0,5500,1.295323133468628
252,11,1100.0,5500,1.3377008438110352
253,11,1100.0,5500,1.3253722190856934
254,12,1200.0,6000,2.9110028743743896
255,12,1200.0,6000,2.831096887588501
256,12,1200.0,6000,2.92523455619812
257,12,1200.0,6000,2.8519678115844727
258,13,1300.0,6500,3.724694013595581
259,13,1300.0,6500,3.701200485229492
260,13,1300.0,6500,3.6940417289733887
261,14,1400.0,7000,4.062903642654419
262,14,1400.0,7000,4.023904323577881
263,14,1400.0,7000,4.030388355255127
264,15,1500.0,7500,8.407166481018066
265,15,1500.0,7500,8.399765014648438
266,16,1600.0,8000,8.747899532318115
267,16,1600.0,8000,9.275704145431519
268,17,1700.0,8500,6.667075157165527
269,17,1700.0,8500,5.767756462097168
